1,Shubman Gill,India
2,Rohit Sharma,India
3,Babar Azam,Pakistan
4,Virat Kohli,India
5,Daryl Mitchell,New Zealand
6,Charith Asalanka,Sri Lanka
7,Harry Tector,Ireland
8,Shreyas Iyer,India
9,Shai Hope,West Indies
10,Ibrahim Zadran,Afghanistan
11,Kusal Mendis,Sri Lanka
12,Travis Head,Australia
13,Keacy Carty,West Indies
13,Rassie van der Dussen,South Africa
15,KL Rahul,India
